;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
39.0450;-1.1828;-7.9466;-8.4317;55.75199828;48.74234894;3.24000001;
39.0560;-1.1828;-7.9466;-8.4317;55.75199828;48.74234894;3.24000001;
39.0560;-1.1828;-7.9466;-8.4317;55.75199828;48.74234894;3.24000001;
39.0570;1.4493;-5.3216;-11.5178;55.75199828;48.74234894;3.24000001;
39.0650;1.4493;-5.3216;-11.5178;55.75199828;48.74234894;3.24000001;
39.0760;1.4493;-5.3216;-11.5178;55.75199828;48.74234894;3.24000001;
39.0770;1.4493;-5.3216;-11.5178;55.75199828;48.74234894;3.24000001;
39.0770;3.3988;-4.3478;-16.1144;55.75199828;48.74234894;3.24000001;
39.0860;3.3988;-4.3478;-16.1144;55.75199828;48.74234894;3.24000001;
39.0970;3.3988;-4.3478;-16.1144;55.75199828;48.74234894;3.24000001;
39.0970;3.3988;-4.3478;-16.1144;55.75199828;48.74234894;3.24000001;
39.0980;2.1766;-6.7695;-15.6482;55.75199828;48.74234894;3.24000001;
39.1070;2.1766;-6.7695;-15.6482;55.75199828;48.74234894;3.24000001;
39.1170;2.1766;-6.7695;-15.6482;55.75199828;48.74234894;3.24000001;
39.1170;2.1766;-6.7695;-15.6482;55.75199828;48.74234894;3.24000001;
39.1180;0.6492;-9.1400;-9.2795;55.75199828;48.74234894;3.24000001;
39.1260;0.6492;-9.1400;-9.2795;55.75199828;48.74234894;3.24000001;
39.1360;0.6492;-9.1400;-9.2795;55.75199828;48.74234894;3.24000001;
39.1370;0.6492;-9.1400;-9.2795;55.75199828;48.74234894;3.24000001;
39.1370;-1.7262;-11.8845;-2.2244;55.75199828;48.74234894;3.24000001;
39.1480;-1.7262;-11.8845;-2.2244;55.75199828;48.74234894;3.24000001;
39.1490;-1.7262;-11.8845;-2.2244;55.75199828;48.74234894;3.24000001;
39.1490;-1.7262;-11.8845;-2.2244;55.75199828;48.74234894;3.24000001;
39.1500;-1.7262;-11.8845;-2.2244;55.75199828;48.74234894;3.24000001;
39.1560;-1.7262;-11.8845;-2.2244;55.75199828;48.74234894;3.24000001;
39.1570;-1.7262;-11.8845;-2.2244;55.75199828;48.74234894;3.24000001;
39.1570;-1.9665;-12.5752;4.9095;55.75199828;48.74234894;3.24000001;
39.1660;-1.9665;-12.5752;4.9095;55.75199828;48.74234894;3.24000001;
39.1760;-1.9665;-12.5752;4.9095;55.75199828;48.74234894;3.24000001;
39.1770;-1.9665;-12.5752;4.9095;55.75199828;48.74234894;3.24000001;
39.1780;2.0762;-12.6859;11.1766;55.75199828;48.74234894;3.24000001;
39.1870;2.0762;-12.6859;11.1766;55.75199828;48.74234894;3.24000001;
39.1960;2.0762;-12.6859;11.1766;55.75199828;48.74234894;3.24000001;
39.1970;2.0762;-12.6859;11.1766;55.75199828;48.74234894;3.24000001;
39.1970;9.1900;-9.4800;20.4200;55.75199828;48.74234894;3.24000001;
39.2060;9.1900;-9.4800;20.4200;55.75199828;48.74234894;3.24000001;
39.2160;9.1900;-9.4800;20.4200;55.75199828;48.74234894;3.24000001;
39.2170;9.1900;-9.4800;20.4200;55.75199828;48.74234894;3.24000001;
39.2170;13.5547;-12.5632;29.4608;55.75199828;48.74234894;3.24000001;
39.2260;13.5547;-12.5632;29.4608;55.75199828;48.74234894;3.24000001;
39.2360;13.5547;-12.5632;29.4608;55.75199828;48.74234894;3.24000001;
39.2370;13.5547;-12.5632;29.4608;55.75199828;48.74234894;3.24000001;
39.2370;4.0500;-16.6100;36.4994;55.75199828;48.74234894;3.24000001;
39.2460;4.0500;-16.6100;36.4994;55.75199828;48.74234894;3.24000001;
39.2570;4.0500;-16.6100;36.4994;55.75199828;48.74234894;3.24000001;
39.2570;4.0500;-16.6100;36.4994;55.75199828;48.74234894;3.24000001;
39.2580;-3.7583;-13.9505;39.9248;55.75199828;48.74234894;3.24000001;
39.2670;-3.7583;-13.9505;39.9248;55.75199828;48.74234894;3.24000001;
39.2770;-3.7583;-13.9505;39.9248;55.75199828;48.74234894;3.24000001;
39.2770;-3.7583;-13.9505;39.9248;55.75199828;48.74234894;3.24000001;
39.2780;-7.8414;-5.9180;30.4031;55.75199828;48.74234894;3.24000001;
39.2860;-7.8414;-5.9180;30.4031;55.75199828;48.74234894;3.24000001;
39.2960;-7.8414;-5.9180;30.4031;55.75199828;48.74234894;3.24000001;
39.2970;-7.8414;-5.9180;30.4031;55.75199828;48.74234894;3.24000001;
39.2970;-7.4149;0.0444;16.3131;55.75199828;48.74234894;3.24000001;
39.3070;-7.4149;0.0444;16.3131;55.75199828;48.74234894;3.24000001;
39.3080;-7.4149;0.0444;16.3131;55.75199828;48.74234894;3.24000001;
39.3080;-7.4149;0.0444;16.3131;55.75199828;48.74234894;3.24000001;
39.3090;-7.4149;0.0444;16.3131;55.75199828;48.74234894;3.24000001;
39.3160;-7.4149;0.0444;16.3131;55.75199828;48.74234894;3.24000001;
39.3170;-7.4149;0.0444;16.3131;55.75199828;48.74234894;3.24000001;
39.3170;-7.0979;3.5287;6.6519;55.75199828;48.74234894;3.24000001;
39.3260;-7.0979;3.5287;6.6519;55.75199828;48.74234894;3.24000001;
39.3370;-7.0979;3.5287;6.6519;55.75199828;48.74234894;3.24000001;
39.3380;-7.0979;3.5287;6.6519;55.75199828;48.74234894;3.24000001;
39.3390;-8.6912;4.0248;0.1239;55.75199828;48.74234894;3.24000001;
39.3470;-8.6912;4.0248;0.1239;55.75199828;48.74234894;3.24000001;
39.3580;-8.6912;4.0248;0.1239;55.75199828;48.74234894;3.24000001;
39.3580;-8.6912;4.0248;0.1239;55.75199828;48.74234894;3.24000001;
39.3590;-10.7374;3.1739;-2.1630;55.75199828;48.74234894;3.24000001;
39.3670;-10.7374;3.1739;-2.1630;55.75199828;48.74234894;3.24000001;
39.3790;-10.7374;3.1739;-2.1630;55.75199828;48.74234894;3.24000001;
39.3790;-10.7374;3.1739;-2.1630;55.75199828;48.74234894;3.24000001;
39.3800;-12.8082;2.1322;-0.5560;55.75199828;48.74234894;3.24000001;
39.3870;-12.8082;2.1322;-0.5560;55.75199828;48.74234894;3.24000001;
39.3980;-12.8082;2.1322;-0.5560;55.75199828;48.74234894;3.24000001;
39.3980;-12.8082;2.1322;-0.5560;55.75199828;48.74234894;3.24000001;
39.3990;-13.6048;1.6196;0.1062;55.75199828;48.74234894;3.24000001;
39.4070;-13.6048;1.6196;0.1062;55.75199828;48.74234894;3.24000001;
39.4170;-13.6048;1.6196;0.1062;55.75199828;48.74234894;3.24000001;
39.4170;-13.6048;1.6196;0.1062;55.75199828;48.74234894;3.24000001;
39.4180;-13.7808;1.4171;-2.4036;55.75199828;48.74234894;3.24000001;
39.4270;-13.7808;1.4171;-2.4036;55.75199828;48.74234894;3.24000001;
39.4370;-13.7808;1.4171;-2.4036;55.75199828;48.74234894;3.24000001;
39.4370;-13.7808;1.4171;-2.4036;55.75199828;48.74234894;3.24000001;
39.4370;-12.4072;0.0555;-5.6306;55.75199828;48.74234894;3.24000001;
39.4500;-12.4072;0.0555;-5.6306;55.75201018;48.74236353;3.07999992;
39.4570;-12.4072;0.0555;-5.6306;55.75201018;48.74236353;3.07999992;
39.4580;-12.4072;0.0555;-5.6306;55.75201018;48.74236353;3.07999992;
39.4580;-9.4983;-1.6316;-5.8278;55.75201018;48.74236353;3.07999992;
39.4680;-9.4983;-1.6316;-5.8278;55.75201018;48.74236353;3.07999992;
39.4680;-9.4983;-1.6316;-5.8278;55.75201018;48.74236353;3.07999992;
39.4690;-9.4983;-1.6316;-5.8278;55.75201018;48.74236353;3.07999992;
39.4690;-9.4983;-1.6316;-5.8278;55.75201018;48.74236353;3.07999992;
39.4790;-9.4983;-1.6316;-5.8278;55.75201018;48.74236353;3.07999992;
39.4790;-9.4983;-1.6316;-5.8278;55.75201018;48.74236353;3.07999992;
39.4790;-8.2879;-3.2743;-2.3345;55.75201018;48.74236353;3.07999992;
39.4880;-8.2879;-3.2743;-2.3345;55.75201018;48.74236353;3.07999992;
39.4990;-8.2879;-3.2743;-2.3345;55.75201018;48.74236353;3.07999992;
39.4990;-8.2879;-3.2743;-2.3345;55.75201018;48.74236353;3.07999992;
39.4990;-7.4084;-5.5180;0.2280;55.75201018;48.74236353;3.07999992;
39.5090;-7.4084;-5.5180;0.2280;55.75201018;48.74236353;3.07999992;
39.5200;-7.4084;-5.5180;0.2280;55.75201018;48.74236353;3.07999992;
39.5200;-7.4084;-5.5180;0.2280;55.75201018;48.74236353;3.07999992;
39.5210;-5.7585;-6.5694;3.5166;55.75201018;48.74236353;3.07999992;
39.5290;-5.7585;-6.5694;3.5166;55.75201018;48.74236353;3.07999992;
39.5400;-5.7585;-6.5694;3.5166;55.75201018;48.74236353;3.07999992;
39.5400;-5.7585;-6.5694;3.5166;55.75201018;48.74236353;3.07999992;
39.5410;-6.1892;-4.0455;14.1478;55.75201018;48.74236353;3.07999992;
39.5490;-6.1892;-4.0455;14.1478;55.75201018;48.74236353;3.07999992;
39.5600;-6.1892;-4.0455;14.1478;55.75201018;48.74236353;3.07999992;
39.5600;-6.1892;-4.0455;14.1478;55.75201018;48.74236353;3.07999992;
39.5610;-7.0771;-4.9490;19.6776;55.75201018;48.74236353;3.07999992;
39.5690;-7.0771;-4.9490;19.6776;55.75201018;48.74236353;3.07999992;
39.5800;-7.0771;-4.9490;19.6776;55.75201018;48.74236353;3.07999992;
39.5810;-7.0771;-4.9490;19.6776;55.75201018;48.74236353;3.07999992;
39.5810;-3.7842;-1.3282;24.2076;55.75201018;48.74236353;3.07999992;
39.5890;-3.7842;-1.3282;24.2076;55.75201018;48.74236353;3.07999992;
39.6000;-3.7842;-1.3282;24.2076;55.75201018;48.74236353;3.07999992;
39.6000;-3.7842;-1.3282;24.2076;55.75201018;48.74236353;3.07999992;
39.6010;2.8314;-5.3918;29.9279;55.75201018;48.74236353;3.07999992;
39.6090;2.8314;-5.3918;29.9279;55.75201018;48.74236353;3.07999992;
39.6200;2.8314;-5.3918;29.9279;55.75201018;48.74236353;3.07999992;
39.6210;2.8314;-5.3918;29.9279;55.75201018;48.74236353;3.07999992;
39.6210;4.5510;-5.6451;26.6897;55.75201018;48.74236353;3.07999992;
39.6300;4.5510;-5.6451;26.6897;55.75201018;48.74236353;3.07999992;
39.6310;4.5510;-5.6451;26.6897;55.75201018;48.74236353;3.07999992;
39.6310;4.5510;-5.6451;26.6897;55.75201018;48.74236353;3.07999992;
39.6320;4.5510;-5.6451;26.6897;55.75201018;48.74236353;3.07999992;
39.6390;4.5510;-5.6451;26.6897;55.75201018;48.74236353;3.07999992;
39.6400;4.5510;-5.6451;26.6897;55.75201018;48.74236353;3.07999992;
39.6410;8.1518;-5.1284;19.1980;55.75201018;48.74236353;3.07999992;
39.6490;8.1518;-5.1284;19.1980;55.75201018;48.74236353;3.07999992;
39.6600;8.1518;-5.1284;19.1980;55.75201018;48.74236353;3.07999992;
39.6600;8.1518;-5.1284;19.1980;55.75201018;48.74236353;3.07999992;
39.6610;6.6992;-5.5786;11.5734;55.75201018;48.74236353;3.07999992;
39.6690;6.6992;-5.5786;11.5734;55.75201018;48.74236353;3.07999992;
39.6800;6.6992;-5.5786;11.5734;55.75201018;48.74236353;3.07999992;
39.6800;6.6992;-5.5786;11.5734;55.75201018;48.74236353;3.07999992;
39.6810;2.2834;-7.7665;4.4546;55.75201018;48.74236353;3.07999992;
39.6890;2.2834;-7.7665;4.4546;55.75201018;48.74236353;3.07999992;
39.7000;2.2834;-7.7665;4.4546;55.75201018;48.74236353;3.07999992;
39.7000;2.2834;-7.7665;4.4546;55.75201018;48.74236353;3.07999992;
39.7010;0.6905;-9.4916;0.0689;55.75201018;48.74236353;3.07999992;
39.7100;0.6905;-9.4916;0.0689;55.75201018;48.74236353;3.07999992;
39.7200;0.6905;-9.4916;0.0689;55.75201018;48.74236353;3.07999992;
39.7220;0.6905;-9.4916;0.0689;55.75201018;48.74236353;3.07999992;
39.7230;1.8071;-9.8186;-2.9971;55.75201018;48.74236353;3.07999992;
39.7290;1.8071;-9.8186;-2.9971;55.75201018;48.74236353;3.07999992;
39.7390;1.8071;-9.8186;-2.9971;55.75201018;48.74236353;3.07999992;
39.7400;1.8071;-9.8186;-2.9971;55.75201018;48.74236353;3.07999992;
39.7410;-0.5212;-10.9702;-5.7067;55.75201018;48.74236353;3.07999992;
39.7500;-0.5212;-10.9702;-5.7067;55.75201018;48.74236353;3.07999992;
39.7600;-0.5212;-10.9702;-5.7067;55.75201018;48.74236353;3.07999992;
39.7600;-0.5212;-10.9702;-5.7067;55.75201018;48.74236353;3.07999992;
39.7610;-4.3441;-11.4714;-6.8528;55.75201018;48.74236353;3.07999992;
39.7710;-4.3441;-11.4714;-6.8528;55.75201018;48.74236353;3.07999992;
39.7800;-4.3441;-11.4714;-6.8528;55.75201018;48.74236353;3.07999992;
39.7800;-4.3441;-11.4714;-6.8528;55.75201018;48.74236353;3.07999992;
39.7810;-2.2926;-9.7501;-7.6892;55.75201018;48.74236353;3.07999992;
39.7910;-2.2926;-9.7501;-7.6892;55.75201018;48.74236353;3.07999992;
39.7910;-2.2926;-9.7501;-7.6892;55.75201018;48.74236353;3.07999992;
39.7920;-2.2926;-9.7501;-7.6892;55.75201018;48.74236353;3.07999992;
39.7920;-2.2926;-9.7501;-7.6892;55.75201018;48.74236353;3.07999992;
39.8000;-2.2926;-9.7501;-7.6892;55.75201018;48.74236353;3.07999992;
39.8000;-2.2926;-9.7501;-7.6892;55.75201018;48.74236353;3.07999992;
39.8010;1.5008;-6.5629;-10.6234;55.75201018;48.74236353;3.07999992;
39.8100;1.5008;-6.5629;-10.6234;55.75201018;48.74236353;3.07999992;
39.8200;1.5008;-6.5629;-10.6234;55.75201018;48.74236353;3.07999992;
39.8210;1.5008;-6.5629;-10.6234;55.75201018;48.74236353;3.07999992;
39.8210;3.3119;-4.8721;-15.0832;55.75201018;48.74236353;3.07999992;
39.8290;3.3119;-4.8721;-15.0832;55.75201018;48.74236353;3.07999992;
39.8390;3.3119;-4.8721;-15.0832;55.75201018;48.74236353;3.07999992;
39.8400;3.3119;-4.8721;-15.0832;55.75201018;48.74236353;3.07999992;
39.8400;3.1268;-5.1189;-16.3470;55.75201018;48.74236353;3.07999992;
39.8490;3.1268;-5.1189;-16.3470;55.75201018;48.74236353;3.07999992;
39.8600;3.1268;-5.1189;-16.3470;55.75201018;48.74236353;3.07999992;
39.8600;3.1268;-5.1189;-16.3470;55.75201018;48.74236353;3.07999992;
39.8610;2.4841;-8.1691;-11.9777;55.75201018;48.74236353;3.07999992;
39.8690;2.4841;-8.1691;-11.9777;55.75201018;48.74236353;3.07999992;
39.8800;2.4841;-8.1691;-11.9777;55.75201018;48.74236353;3.07999992;
39.8800;2.4841;-8.1691;-11.9777;55.75201018;48.74236353;3.07999992;
39.8810;1.6111;-11.3969;-3.8499;55.75201018;48.74236353;3.07999992;
39.8890;1.6111;-11.3969;-3.8499;55.75201018;48.74236353;3.07999992;
39.9000;1.6111;-11.3969;-3.8499;55.75201018;48.74236353;3.07999992;
39.9000;1.6111;-11.3969;-3.8499;55.75201018;48.74236353;3.07999992;
39.9010;3.6339;-12.8840;7.4198;55.75201018;48.74236353;3.07999992;
39.9090;3.6339;-12.8840;7.4198;55.75201018;48.74236353;3.07999992;
39.9190;3.6339;-12.8840;7.4198;55.75201018;48.74236353;3.07999992;
39.9200;3.6339;-12.8840;7.4198;55.75201018;48.74236353;3.07999992;
39.9200;4.2170;-12.4179;19.9548;55.75201018;48.74236353;3.07999992;
39.9290;4.2170;-12.4179;19.9548;55.75201018;48.74236353;3.07999992;
39.9400;4.2170;-12.4179;19.9548;55.75201018;48.74236353;3.07999992;
39.9400;4.2170;-12.4179;19.9548;55.75201018;48.74236353;3.07999992;
39.9410;2.0311;-9.1888;21.5160;55.75201018;48.74236353;3.07999992;
39.9500;2.0311;-9.1888;21.5160;55.75201018;48.74236353;3.07999992;
39.9510;2.0311;-9.1888;21.5160;55.75201018;48.74236353;3.07999992;
39.9520;2.0311;-9.1888;21.5160;55.75201018;48.74236353;3.07999992;
39.9520;2.0311;-9.1888;21.5160;55.75201018;48.74236353;3.07999992;
39.9600;2.0311;-9.1888;21.5160;55.75201018;48.74236353;3.07999992;
39.9600;2.0311;-9.1888;21.5160;55.75201018;48.74236353;3.07999992;
39.9610;3.1737;-8.9984;26.0977;55.75201018;48.74236353;3.07999992;
39.9690;3.1737;-8.9984;26.0977;55.75201018;48.74236353;3.07999992;
39.9800;3.1737;-8.9984;26.0977;55.75201018;48.74236353;3.07999992;
39.9810;3.1737;-8.9984;26.0977;55.75201018;48.74236353;3.07999992;
39.9820;-0.3559;-12.6107;34.3755;55.75201018;48.74236353;3.07999992;
39.9890;-0.3559;-12.6107;34.3755;55.75201018;48.74236353;3.07999992;
40.0000;-0.3559;-12.6107;34.3755;55.75201018;48.74236353;3.07999992;
40.0000;-0.3559;-12.6107;34.3755;55.75201018;48.74236353;3.07999992;
40.0010;-3.0310;-10.3781;35.5384;55.75201018;48.74236353;3.07999992;
40.0140;-3.0310;-10.3781;35.5384;55.75201018;48.74236353;3.07999992;
40.0250;-3.0310;-10.3781;35.5384;55.75201018;48.74236353;3.07999992;
40.0260;-3.0310;-10.3781;35.5384;55.75201018;48.74236353;3.07999992;
40.0270;-5.0581;-5.2494;29.0846;55.75201018;48.74236353;3.07999992;
40.0290;-5.0581;-5.2494;29.0846;55.75201018;48.74236353;3.07999992;
40.0400;-5.0581;-5.2494;29.0846;55.75201018;48.74236353;3.07999992;
40.0400;-5.0581;-5.2494;29.0846;55.75201018;48.74236353;3.07999992;
40.0400;-6.7903;-1.0765;15.5072;55.75201018;48.74236353;3.07999992;
40.0580;-6.7903;-1.0765;15.5072;55.75201018;48.74236353;3.07999992;
40.0590;-6.7903;-1.0765;15.5072;55.75201018;48.74236353;3.07999992;
40.0590;-6.7903;-1.0765;15.5072;55.75201018;48.74236353;3.07999992;
40.0600;-7.4524;1.5322;4.1068;55.75201018;48.74236353;3.07999992;
40.0690;-7.4524;1.5322;4.1068;55.75201018;48.74236353;3.07999992;
40.0790;-7.4524;1.5322;4.1068;55.75201018;48.74236353;3.07999992;
40.0790;-7.4524;1.5322;4.1068;55.75201018;48.74236353;3.07999992;
40.0790;-7.6326;2.2670;-1.2377;55.75201018;48.74236353;3.07999992;
40.0880;-7.6326;2.2670;-1.2377;55.75201018;48.74236353;3.07999992;
40.1000;-7.6326;2.2670;-1.2377;55.75201018;48.74236353;3.07999992;
40.1000;-7.6326;2.2670;-1.2377;55.75201018;48.74236353;3.07999992;
40.1000;-8.2614;1.6857;-3.4031;55.75201018;48.74236353;3.07999992;
40.1100;-8.2614;1.6857;-3.4031;55.75201018;48.74236353;3.07999992;
40.1110;-8.2614;1.6857;-3.4031;55.75201018;48.74236353;3.07999992;
40.1110;-8.2614;1.6857;-3.4031;55.75201018;48.74236353;3.07999992;
40.1110;-8.2614;1.6857;-3.4031;55.75201018;48.74236353;3.07999992;
40.1200;-8.2614;1.6857;-3.4031;55.75201018;48.74236353;3.07999992;
40.1200;-8.2614;1.6857;-3.4031;55.75201018;48.74236353;3.07999992;
40.1210;-9.9108;1.0903;-1.1951;55.75201018;48.74236353;3.07999992;
40.1290;-9.9108;1.0903;-1.1951;55.75201018;48.74236353;3.07999992;
40.1390;-9.9108;1.0903;-1.1951;55.75201018;48.74236353;3.07999992;
40.1400;-9.9108;1.0903;-1.1951;55.75201018;48.74236353;3.07999992;
40.1400;-11.6003;1.4483;0.4730;55.75201018;48.74236353;3.07999992;
40.1490;-11.6003;1.4483;0.4730;55.75201018;48.74236353;3.07999992;
40.1600;-11.6003;1.4483;0.4730;55.75201018;48.74236353;3.07999992;
40.1600;-11.6003;1.4483;0.4730;55.75201018;48.74236353;3.07999992;
40.1610;-12.1191;1.7014;-0.5185;55.75201018;48.74236353;3.07999992;
40.1700;-12.1191;1.7014;-0.5185;55.75201018;48.74236353;3.07999992;
40.1810;-12.1191;1.7014;-0.5185;55.75201018;48.74236353;3.07999992;
40.1810;-12.1191;1.7014;-0.5185;55.75201018;48.74236353;3.07999992;
40.1820;-11.7509;0.4256;-4.0262;55.75201018;48.74236353;3.07999992;
40.1910;-11.7509;0.4256;-4.0262;55.75201018;48.74236353;3.07999992;
40.2010;-11.7509;0.4256;-4.0262;55.75201018;48.74236353;3.07999992;
40.2010;-11.7509;0.4256;-4.0262;55.75201018;48.74236353;3.07999992;
40.2020;-9.0334;-1.5296;-5.3916;55.75201018;48.74236353;3.07999992;
40.2110;-9.0334;-1.5296;-5.3916;55.75201018;48.74236353;3.07999992;
40.2220;-9.0334;-1.5296;-5.3916;55.75201018;48.74236353;3.07999992;
40.2220;-9.0334;-1.5296;-5.3916;55.75201018;48.74236353;3.07999992;
40.2220;-7.9381;-2.9612;-1.6552;55.75201018;48.74236353;3.07999992;
40.2320;-7.9381;-2.9612;-1.6552;55.75201018;48.74236353;3.07999992;
40.2420;-7.9381;-2.9612;-1.6552;55.75201018;48.74236353;3.07999992;
40.2420;-7.9381;-2.9612;-1.6552;55.75201018;48.74236353;3.07999992;
40.2430;-8.1675;-5.7468;1.8076;55.75201018;48.74236353;3.07999992;
40.2520;-8.1675;-5.7468;1.8076;55.75201018;48.74236353;3.07999992;
40.2630;-8.1675;-5.7468;1.8076;55.75201018;48.74236353;3.07999992;
40.2630;-8.1675;-5.7468;1.8076;55.75201018;48.74236353;3.07999992;
40.2630;-8.4498;-6.8355;5.3689;55.75201018;48.74236353;3.07999992;
40.2750;-8.4498;-6.8355;5.3689;55.75201018;48.74236353;3.07999992;
40.2750;-8.4498;-6.8355;5.3689;55.75201018;48.74236353;3.07999992;
40.2750;-8.4498;-6.8355;5.3689;55.75201018;48.74236353;3.07999992;
40.2750;-8.4498;-6.8355;5.3689;55.75201018;48.74236353;3.07999992;
40.2830;-8.4498;-6.8355;5.3689;55.75201018;48.74236353;3.07999992;
40.2830;-8.4498;-6.8355;5.3689;55.75201018;48.74236353;3.07999992;
40.2830;-6.6447;-3.4388;12.1053;55.75201018;48.74236353;3.07999992;
40.2930;-6.6447;-3.4388;12.1053;55.75201018;48.74236353;3.07999992;
40.3040;-6.6447;-3.4388;12.1053;55.75201018;48.74236353;3.07999992;
40.3040;-6.6447;-3.4388;12.1053;55.75201018;48.74236353;3.07999992;
40.3050;-4.1603;-2.2215;16.9366;55.75201018;48.74236353;3.07999992;
40.3140;-4.1603;-2.2215;16.9366;55.75201018;48.74236353;3.07999992;
40.3250;-4.1603;-2.2215;16.9366;55.75201018;48.74236353;3.07999992;
40.3250;-4.1603;-2.2215;16.9366;55.75201018;48.74236353;3.07999992;
40.3250;-4.4668;-0.3574;23.7180;55.75201018;48.74236353;3.07999992;
40.3350;-4.4668;-0.3574;23.7180;55.75201018;48.74236353;3.07999992;
40.3460;-4.4668;-0.3574;23.7180;55.75201018;48.74236353;3.07999992;
40.3470;-4.4668;-0.3574;23.7180;55.75201018;48.74236353;3.07999992;
40.3470;-0.0195;-7.0936;27.3161;55.75201018;48.74236353;3.07999992;
40.3560;-0.0195;-7.0936;27.3161;55.75201018;48.74236353;3.07999992;
40.3690;-0.0195;-7.0936;27.3161;55.75201018;48.74236353;3.07999992;
40.3690;-0.0195;-7.0936;27.3161;55.75201018;48.74236353;3.07999992;
40.3700;4.2627;-5.1619;23.0999;55.75201018;48.74236353;3.07999992;
40.3780;4.2627;-5.1619;23.0999;55.75201018;48.74236353;3.07999992;
40.3900;4.2627;-5.1619;23.0999;55.75201018;48.74236353;3.07999992;
40.3900;4.2627;-5.1619;23.0999;55.75201018;48.74236353;3.07999992;
40.3910;8.2595;-6.5201;18.1534;55.75201018;48.74236353;3.07999992;
40.3980;8.2595;-6.5201;18.1534;55.75201018;48.74236353;3.07999992;
40.4080;8.2595;-6.5201;18.1534;55.75201018;48.74236353;3.07999992;
40.4080;8.2595;-6.5201;18.1534;55.75201018;48.74236353;3.07999992;
40.4090;5.1185;-8.2561;12.4835;55.75201018;48.74236353;3.07999992;
40.4180;5.1185;-8.2561;12.4835;55.75201018;48.74236353;3.07999992;
40.4280;5.1185;-8.2561;12.4835;55.75201018;48.74236353;3.07999992;
40.4280;5.1185;-8.2561;12.4835;55.75201018;48.74236353;3.07999992;
40.4290;1.3837;-9.9918;5.5029;55.75201018;48.74236353;3.07999992;
40.4390;1.3837;-9.9918;5.5029;55.75203679;48.74236269;3.01999998;
40.4390;1.3837;-9.9918;5.5029;55.75203679;48.74236269;3.01999998;
40.4400;1.3837;-9.9918;5.5029;55.75203679;48.74236269;3.01999998;
40.4400;1.3837;-9.9918;5.5029;55.75203679;48.74236269;3.01999998;
40.4470;1.3837;-9.9918;5.5029;55.75203679;48.74236269;3.01999998;
40.4480;1.3837;-9.9918;5.5029;55.75203679;48.74236269;3.01999998;
40.4480;1.9146;-10.7959;3.1044;55.75203679;48.74236269;3.01999998;
40.4570;1.9146;-10.7959;3.1044;55.75203679;48.74236269;3.01999998;
40.4680;1.9146;-10.7959;3.1044;55.75203679;48.74236269;3.01999998;
40.4690;1.9146;-10.7959;3.1044;55.75203679;48.74236269;3.01999998;
40.4690;2.9178;-11.0361;-0.2710;55.75203679;48.74236269;3.01999998;
40.4780;2.9178;-11.0361;-0.2710;55.75203679;48.74236269;3.01999998;
40.4890;2.9178;-11.0361;-0.2710;55.75203679;48.74236269;3.01999998;
40.4900;2.9178;-11.0361;-0.2710;55.75203679;48.74236269;3.01999998;
40.4900;-0.7414;-12.1278;-5.4971;55.75203679;48.74236269;3.01999998;
40.4990;-0.7414;-12.1278;-5.4971;55.75203679;48.74236269;3.01999998;
40.5110;-0.7414;-12.1278;-5.4971;55.75203679;48.74236269;3.01999998;
40.5110;-0.7414;-12.1278;-5.4971;55.75203679;48.74236269;3.01999998;
40.5110;-2.7496;-10.4679;-8.4205;55.75203679;48.74236269;3.01999998;
40.5200;-2.7496;-10.4679;-8.4205;55.75203679;48.74236269;3.01999998;
40.5320;-2.7496;-10.4679;-8.4205;55.75203679;48.74236269;3.01999998;
40.5320;-2.7496;-10.4679;-8.4205;55.75203679;48.74236269;3.01999998;
40.5320;-0.3530;-7.5079;-11.4839;55.75203679;48.74236269;3.01999998;
40.5410;-0.3530;-7.5079;-11.4839;55.75203679;48.74236269;3.01999998;
40.5520;-0.3530;-7.5079;-11.4839;55.75203679;48.74236269;3.01999998;
40.5530;-0.3530;-7.5079;-11.4839;55.75203679;48.74236269;3.01999998;
40.5540;2.1053;-5.6339;-14.2486;55.75203679;48.74236269;3.01999998;
40.5630;2.1053;-5.6339;-14.2486;55.75203679;48.74236269;3.01999998;
40.5730;2.1053;-5.6339;-14.2486;55.75203679;48.74236269;3.01999998;
40.5730;2.1053;-5.6339;-14.2486;55.75203679;48.74236269;3.01999998;
40.5740;4.4751;-3.8830;-16.0404;55.75203679;48.74236269;3.01999998;
40.5820;4.4751;-3.8830;-16.0404;55.75203679;48.74236269;3.01999998;
40.5930;4.4751;-3.8830;-16.0404;55.75203679;48.74236269;3.01999998;
40.5930;4.4751;-3.8830;-16.0404;55.75203679;48.74236269;3.01999998;
40.5940;3.3737;-5.7302;-14.1381;55.75203679;48.74236269;3.01999998;
40.6030;3.3737;-5.7302;-14.1381;55.75203679;48.74236269;3.01999998;
40.6040;3.3737;-5.7302;-14.1381;55.75203679;48.74236269;3.01999998;
40.6040;3.3737;-5.7302;-14.1381;55.75203679;48.74236269;3.01999998;
40.6050;3.3737;-5.7302;-14.1381;55.75203679;48.74236269;3.01999998;
40.6130;3.3737;-5.7302;-14.1381;55.75203679;48.74236269;3.01999998;
40.6130;3.3737;-5.7302;-14.1381;55.75203679;48.74236269;3.01999998;
